Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

Targeted Accounts,Trending,Reached,Engaged,Predictive Buying Stage
liai.org,Yes,No,No,No Active Signals
hhinc.org,Yes,No,No,No Active Signals
clarian.org,Yes,No,No,No Active Signals
umassmemorialhealthcare.org,Yes,No,No,Awareness
rescare.com,Yes,No,No,Decision
advancedderm.com,Yes,No,No,Awareness
jmh.org,Yes,No,No,No Active Signals
tricitymhs.org,Yes,No,No,No Active Signals
scripps.org,Yes,No,No,Decision
looknatural.com,Yes,No,No,No Active Signals
tmhs.org,Yes,No,No,No Active Signals
whiteoakmanor.com,Yes,No,No,No Active Signals
uofmmedicalcenter.org,Yes,No,No,No Active Signals
ministryhealth.org,Yes,No,No,Decision
centaurihs.com,Yes,No,No,Awareness
bshsi.com,Yes,No,No,Decision
operon.com,Yes,No,No,No Active Signals
navicenthealth.org,Yes,No,No,Consideration
southcoastmedical.com,Yes,No,No,No Active Signals
mhainc.com,Yes,No,No,Decision
memorial.health,Yes,No,No,Awareness
mountainsidehosp.com,Yes,No,No,No Active Signals
universityhealth.org,Yes,No,No,No Active Signals
karmanos.org,Yes,No,No,Awareness
hospicebuffalo.com,Yes,No,No,No Active Signals
licommunityhospital.org,Yes,No,No,No Active Signals
setonharkerheights.net,Yes,No,No,Awareness
drtavel.com,Yes,No,No,Awareness
guardianeldercare.com,Yes,No,No,Awareness
ahcancal.org,Yes,No,No,No Active Signals
snapfitness.com,Yes,No,No,Awareness
washingtonradiology.com,Yes,No,No,No Active Signals
clipboardhealth.com,Yes,No,No,Decision
uvmc.com,Yes,No,No,No Active Signals
orthone.com,Yes,No,No,No Active Signals
evicore.com,Yes,No,No,Awareness
bbmc.org,Yes,No,No,Decision
strivecolorado.org,Yes,No,No,No Active Signals
kishhealth.org,Yes,No,No,No Active Signals
watsonclinic.com,Yes,No,No,Awareness
mdvip.com,Yes,No,No,Awareness
freseniusmedicalcare.us,Yes,No,No,No Active Signals
fmc-cares.com,Yes,No,No,No Active Signals
alacare.com,Yes,No,No,No Active Signals
foundationshealth.net,Yes,No,No,No Active Signals
adreima.com,Yes,No,No,No Active Signals
doximity.com,Yes,No,No,Awareness
echd.org,Yes,No,No,Awareness
genoptix.com,Yes,No,No,No Active Signals
webmd.com,Yes,No,No,Decision
ccmh.org,Yes,No,No,No Active Signals
jewishboard.org,Yes,No,No,Consideration
chsmedical.com,Yes,No,No,Awareness
vanderbilthealth.com,Yes,No,No,Preawareness
bendmemorialclinic.com,Yes,No,No,No Active Signals
belmontvillage.com,Yes,No,No,Awareness
abingtonhealth.org,Yes,No,No,No Active Signals
logisticare.com,Yes,No,No,Awareness
icchc.org,Yes,No,No,No Active Signals
lifefitnesspt.com,Yes,No,No,No Active Signals
tgmc.com,Yes,No,No,Awareness
kaweahhealth.org,Yes,No,No,Decision
babcockcenter.org,Yes,No,No,Awareness
texaschildrens.org,Yes,No,No,Decision
scfhp.com,Yes,No,No,Awareness
labsco.com,Yes,No,No,Awareness
sonoraquest.com,Yes,No,No,Decision
housekeeper.com,Yes,No,No,Decision
genedx.com,Yes,No,No,Decision
cham.org,Yes,No,No,No Active Signals
waterburyhospital.org,Yes,No,No,Awareness
md.com,Yes,No,No,Decision
dukehealth.org,Yes,No,No,Decision
phscorporate.com,Yes,No,No,No Active Signals
fortmillschools.org,Yes,No,No,Awareness
saintpetersuh.com,Yes,No,No,Awareness
mgh.org,Yes,No,No,No Active Signals
cliftonspringshospital.com,Yes,No,No,No Active Signals
lifefitness.com,Yes,No,No,Decision
thewatershed.com,Yes,No,No,No Active Signals
hcafloridahealthcare.com,Yes,No,No,Decision
brookwoodbaptisthealth.com,Yes,No,No,No Active Signals
delraymedicalctr.com,Yes,No,No,No Active Signals
lahacienda.com,Yes,No,No,No Active Signals
cypresshealthcare.net,Yes,No,No,No Active Signals
chestercountyhospital.org,Yes,No,No,No Active Signals
wabashcannonball.org,Yes,No,No,No Active Signals
quantum-health.com,Yes,No,No,Decision
childrenscentralcal.org,Yes,No,No,Decision
mptf.com,Yes,No,No,No Active Signals
granditasca.org,Yes,No,No,No Active Signals
ahrcsuffolk.org,Yes,No,No,No Active Signals
avitapartners.org,Yes,No,No,No Active Signals
hss-us.com,Yes,No,No,No Active Signals
gwis.com,Yes,No,No,No Active Signals
carebyangels.org,Yes,No,No,No Active Signals
sscincorporated.com,Yes,No,No,No Active Signals
rbmc.org,Yes,No,No,No Active Signals
apmphila.org,Yes,No,No,Awareness
pinnaclecare.com,Yes,No,No,Awareness
parc-fl.org,Yes,No,No,Awareness
grannynannies.com,Yes,No,No,No Active Signals
berkleyschools.org,Yes,No,No,No Active Signals
barnabashealth.org,Yes,No,No,Decision
allkids.org,Yes,No,No,Awareness
cantexcc.com,Yes,No,No,Decision
medicalteam.com,Yes,No,No,No Active Signals
nadap.org,Yes,No,No,No Active Signals
chime.org,Yes,No,No,No Active Signals
chw.org,Yes,No,No,Decision
tendertouch.com,Yes,No,No,No Active Signals
parrishmed.com,Yes,No,No,Consideration
uhc.com,Yes,No,No,Decision
aurorahealthcare.org,Yes,No,No,Awareness
ccf.org,Yes,No,No,Decision
northwesternmemorialhospital.com,Yes,No,No,Awareness
trulieve.com,Yes,No,No,Awareness
njperinatal.com,Yes,No,No,No Active Signals
lincoln.or.us,Yes,No,No,No Active Signals
ric.org,Yes,No,No,No Active Signals
lakelandhealth.org,Yes,No,No,Awareness
hartfordhealthcare.org,Yes,No,No,Decision
methodisthealthsystem.org,Yes,No,No,Decision
ecumen.org,Yes,No,No,Awareness
armorhealthcare.com,Yes,No,No,Awareness
sjmctx.org,Yes,No,No,Awareness
hospicecommunity.org,Yes,No,No,Awareness
integramed.com,Yes,No,No,No Active Signals
tuolumne.ca.us,Yes,No,No,No Active Signals
umiamihealth.org,Yes,No,No,Decision
oumedicine.com,Yes,No,No,No Active Signals
stph.org,Yes,No,No,Decision
lssliving.org,Yes,No,No,Decision
wmhweb.com,Yes,No,No,No Active Signals
orovillehospital.com,Yes,No,No,No Active Signals
crozerkeystone.org,Yes,No,No,No Active Signals
healthright360.org,Yes,No,No,Decision
murtistaylor.org,Yes,No,No,No Active Signals
uhs.net,Yes,No,No,Consideration
hcahamilton.com,Yes,No,No,No Active Signals
albemarlehealth.org,Yes,No,No,No Active Signals
stvincenthealth.com,Yes,No,No,No Active Signals
southwestkey.org,Yes,No,No,Consideration
medscape.com,Yes,No,No,Decision
le-vel.com,Yes,No,No,Awareness
maringeneral.org,Yes,No,No,Decision
msahealthcare.com,Yes,No,No,Awareness
swhp.org,Yes,No,No,No Active Signals
baptistonline.org,Yes,No,No,Decision
fulllifecare.org,Yes,No,No,No Active Signals
lluh.org,Yes,No,No,Awareness
searhc.org,Yes,No,No,Awareness
uvahealth.com,Yes,No,No,Decision
unitedhealthgroup.com,Yes,No,No,Decision
frontporch.net,Yes,No,No,Decision
correctcaresolutions.com,Yes,No,No,Awareness
healthcarecompany.com,Yes,No,No,Decision
lifeincorporated.com,Yes,No,No,No Active Signals
ogh.org,Yes,No,No,No Active Signals
marketofchoice.com,Yes,No,No,Decision
eehealth.org,Yes,No,No,Decision
familyhealthcareclinic.com,Yes,No,No,No Active Signals
montefiorehealthsystem.org,Yes,No,No,Decision
hom.org,Yes,No,No,Awareness
medstarsouthernmaryland.org,Yes,No,No,No Active Signals
aikenregional.com,Yes,No,No,No Active Signals
jha.org,Yes,No,No,No Active Signals
aegistherapies.com,Yes,No,No,Decision
atlplastic.com,Yes,No,No,No Active Signals
dvn.com,Yes,No,No,No Active Signals
bixbyps.org,Yes,No,No,No Active Signals
tbcnet.com,Yes,No,No,No Active Signals
advantagehhc.com,Yes,No,No,No Active Signals
progenity.com,Yes,No,No,No Active Signals
swedishamerican.org,Yes,No,No,Awareness
om1.com,Yes,No,No,Awareness
nationalnursingrehab.com,Yes,No,No,No Active Signals
unitedsurgical.com,Yes,No,No,No Active Signals
omniflight.com,Yes,No,No,No Active Signals
mlhf.com,Yes,No,No,No Active Signals
centeratlowry.com,Yes,No,No,No Active Signals
bayfront.org,Yes,No,No,No Active Signals
iowatelecom.net,Yes,No,No,No Active Signals
hru.org,Yes,No,No,No Active Signals
thecaregrouppc.net,Yes,No,No,No Active Signals
nwacircleoflife.org,Yes,No,No,No Active Signals
wpsha.org,Yes,No,No,No Active Signals
upg.com,Yes,No,No,No Active Signals
covenanthealth.com,Yes,No,No,Awareness
serenityhospice.org,Yes,No,No,No Active Signals
sunrise.com,Yes,No,No,No Active Signals
brooksrehab.org,Yes,No,No,Decision
awarepoint.com,Yes,No,No,No Active Signals
aimspecialtyhealth.com,Yes,No,No,No Active Signals
rtix.com,Yes,No,No,Awareness
northsidecenter.org,Yes,No,No,Awareness
jfkmc.com,Yes,No,No,No Active Signals
scribeamerica.com,Yes,No,No,Decision
unmhealth.org,Yes,No,No,Awareness
infoave.net,Yes,No,No,Decision
qtcm.com,Yes,No,No,Decision
smithlifecommunities.org,Yes,No,No,No Active Signals
baptisthealthlouisville.com,Yes,No,No,No Active Signals
cctwincities.org,Yes,No,No,Awareness
suttermedicalcenter.org,Yes,No,No,Decision
rwsmithco.com,Yes,No,No,No Active Signals
pamf.org,Yes,No,No,Decision
southeastrans.com,Yes,No,No,Awareness
reliantrehabilitation.com,Yes,No,No,No Active Signals
hennepinhealthcare.org,Yes,No,No,Awareness
stagnes.org,Yes,No,No,No Active Signals
mercyhealth.com,Yes,No,No,Awareness
amadaseniorcare.com,Yes,No,No,Decision
hartfordhospital.org,Yes,No,No,Consideration
goodsam.org,Yes,No,No,No Active Signals
turnerusd202.org,Yes,No,No,No Active Signals
westsuburbanmc.com,Yes,No,No,Awareness
favoritestaffing.com,Yes,No,No,Awareness
mcra.com,Yes,No,No,No Active Signals
brookdalehospital.org,Yes,No,No,Awareness
wellingtonregional.com,Yes,No,No,Awareness
royalambulance.com,Yes,No,No,No Active Signals
dellchildrens.net,Yes,No,No,No Active Signals
manateememorial.com,Yes,No,No,Awareness
atlantamedcenter.com,Yes,No,No,No Active Signals
stlawrencehealthsystem.org,Yes,No,No,No Active Signals
stvincentmedicalcenter.com,Yes,No,No,No Active Signals
webmdhealthservices.com,Yes,No,No,Decision
aspenpointe.org,Yes,No,No,No Active Signals
wth.org,Yes,No,No,Awareness
sahc.org,Yes,No,No,No Active Signals
ccok.com,Yes,No,No,Awareness
acadianambulance.com,Yes,No,No,Decision
jpshealthnet.org,Yes,No,No,Awareness
largomedical.com,Yes,No,No,No Active Signals
weightwatchers.com,Yes,No,No,Awareness
universityhealthsystem.com,Yes,No,No,Decision
healthleadsusa.org,Yes,No,No,No Active Signals
mcrmc.org,Yes,No,No,No Active Signals
thirtymadison.com,Yes,No,No,Awareness
add.com,Yes,No,No,No Active Signals
huntsvillehospital.org,Yes,No,No,Awareness
guardianflight.com,Yes,No,No,No Active Signals
spencerschools.org,Yes,No,No,No Active Signals
riverregion.com,Yes,No,No,No Active Signals
sturdymemorial.org,Yes,No,No,No Active Signals
cincinnatichildrens.org,Yes,No,No,Decision
mickeyacademy.com,Yes,No,No,No Active Signals
forresthealth.org,Yes,No,No,No Active Signals
verity.org,Yes,No,No,Consideration
gadehealthcare.com,Yes,No,No,Awareness
fcihc.com,Yes,No,No,No Active Signals
rpsweb.com,Yes,No,No,Awareness
ah.com,Yes,No,No,No Active Signals
morehead.org,Yes,No,No,No Active Signals
cedars-sinaihealthassociates.com,Yes,No,No,No Active Signals
pacificaseniorliving.com,Yes,No,No,Awareness
tabitha.org,Yes,No,No,Awareness
homecareforyou.com,Yes,No,No,No Active Signals
lemongrassspa.com,Yes,No,No,Awareness
ppgh.com,Yes,No,No,No Active Signals
waystar.com,Yes,No,No,Decision
nationalascbilling.com,Yes,No,No,No Active Signals
barretthospital.org,Yes,No,No,Awareness
fbhwa.org,Yes,No,No,Awareness
medicalgroupofthecarolinas.com,Yes,No,No,No Active Signals
emersonhospital.org,Yes,No,No,Consideration
interfaithmedical.com,Yes,No,No,No Active Signals
amityfdn.org,Yes,No,No,No Active Signals
satellitehealthcare.com,Yes,No,No,No Active Signals
mennonitehome.org,Yes,No,No,No Active Signals
hangerclinic.com,Yes,No,No,Awareness
gwdocs.com,Yes,No,No,Consideration
uofmhealth.org,Yes,No,No,Decision
logisticshealth.com,Yes,No,No,Preawareness
baptistfirst.org,Yes,No,No,Awareness
slhson.org,Yes,No,No,No Active Signals
unchealth.org,Yes,No,No,Awareness
premierhomehealthcare.com,Yes,No,No,Awareness
capphysicians.com,Yes,No,No,No Active Signals
nantworks.com,Yes,No,No,Awareness
tillinc.org,Yes,No,No,No Active Signals
sunh.com,Yes,No,No,No Active Signals
healthpointchc.org,Yes,No,No,Awareness
parklandhospital.com,Yes,No,No,Decision
notapplicable.com,Yes,No,No,No Active Signals
cslplasma.com,Yes,No,No,Awareness
emblemhealth.com,Yes,No,No,Decision
oakhilladvisors.com,Yes,No,No,Awareness
cherokee1.org,Yes,No,No,No Active Signals
lcbseniorliving.com,Yes,No,No,Awareness
clshospital.com,Yes,No,No,No Active Signals
aurora.org,Yes,No,No,No Active Signals
elmcroftal.com,Yes,No,No,No Active Signals
seabrookhouse.org,Yes,No,No,No Active Signals
ptcb.org,Yes,No,No,Awareness
catawbavalleyhealth.org,Yes,No,No,Awareness
bugoutservice.com,Yes,No,No,Awareness
chs-mo.org,Yes,No,No,Awareness
inovacareers.org,Yes,No,No,Awareness
cliservices.org,Yes,No,No,No Active Signals
palmettohealth.org,Yes,No,No,Decision
stmh.org,Yes,No,No,No Active Signals
pcli.com,Yes,No,No,No Active Signals
monavie.com,Yes,No,No,No Active Signals
baptistdoctors.org,Yes,No,No,No Active Signals
spectrumplastics.com,Yes,No,No,Consideration
elcaminohospital.org,Yes,No,No,Decision
chamberlinedmonds.com,Yes,No,No,No Active Signals
lcnw.org,Yes,No,No,No Active Signals
carolinaeastmedicalcenter.com,Yes,No,No,No Active Signals
medassets.com,Yes,No,No,Decision
lmhospital.org,Yes,No,No,No Active Signals
presencehealth.org,Yes,No,No,Decision
raaems.org,Yes,No,No,No Active Signals
uclahealth.org,Yes,No,No,Decision
almostfamily.com,Yes,No,No,Decision
umms.org,Yes,No,No,Decision
interimhealthcare.com,Yes,No,No,Decision
therapynotes.com,Yes,No,No,Awareness
apple-rehab.com,Yes,No,No,Decision
cityofgastonia.com,Yes,No,No,Decision
nw-health.com,Yes,No,No,No Active Signals
catawbavalleymedical.org,Yes,No,No,No Active Signals
dmhcares.com,Yes,No,No,No Active Signals
ascensionhealth.org,Yes,No,No,Awareness
advancedrecoverysystems.com,Yes,No,No,Decision
emc.org,Yes,No,No,Decision
uamshealth.com,Yes,No,No,Decision
plantationgeneral.com,Yes,No,No,No Active Signals
christianhealthnj.org,Yes,No,No,No Active Signals
avantecenters.com,Yes,No,No,Awareness
well-spring.org,Yes,No,No,No Active Signals
memorialhealthservices.org,Yes,No,No,No Active Signals
fountainhouse.org,Yes,No,No,Awareness
mcbeeassociates.com,Yes,No,No,Awareness
monroehosp.org,Yes,No,No,No Active Signals
partners.org,Yes,No,No,Decision
reveraliving.com,Yes,No,No,Awareness
hnfs.com,Yes,No,No,Awareness
gradyhealth.org,Yes,No,No,Decision
melaleuca.com,Yes,No,No,Awareness
whhs.com,Yes,No,No,Awareness
crothall.com,Yes,No,No,Decision
lmg.com,Yes,No,No,No Active Signals
unchealthcare.org,Yes,No,No,Awareness
shellpoint.org,Yes,No,No,Awareness
mountcarmelhealth.com,Yes,No,No,Decision
sonichealthcareusa.com,Yes,No,No,Awareness
glensfallshospital.org,Yes,No,No,No Active Signals
metroplusjobs.org,Yes,No,No,No Active Signals
capellahealth.com,Yes,No,No,Consideration
advisacare.com,Yes,No,No,No Active Signals
hcamidwest.com,Yes,No,No,Decision
waystationinc.org,Yes,No,No,No Active Signals
hshsmedicalgroup.com,Yes,No,No,No Active Signals
thescangroup.org,Yes,No,No,Decision
franciscanhealth.org,Yes,No,No,Decision
dana-farber.org,Yes,No,No,Decision
qualityoflife.org,Yes,No,No,No Active Signals
stlukesbehavioralhealth.org,Yes,No,No,No Active Signals
carepointhealth.org,Yes,No,No,Awareness
bhsala.com,Yes,No,No,Decision
kendallmed.com,Yes,No,No,Awareness
weemsmemorial.com,Yes,No,No,No Active Signals
oneidahealthcare.org,Yes,No,No,No Active Signals
alexanderyouthnetwork.org,Yes,No,No,Awareness
pvhs.org,Yes,No,No,No Active Signals
stanthonysmedcenter.com,Yes,No,No,No Active Signals
helenachemical.com,Yes,No,No,Consideration
damar.org,Yes,No,No,Awareness
vidanthealth.com,Yes,No,No,Decision
angelica.com,Yes,No,No,No Active Signals
bluecrossma.com,Yes,No,No,Decision
kadiant.com,Yes,No,No,No Active Signals
shields.com,Yes,No,No,Decision
careritecenters.com,Yes,No,No,No Active Signals
ocgov.net,Yes,No,No,No Active Signals
brandycare.com,Yes,No,No,Awareness
savacareers.com,Yes,No,No,Consideration
deancare.com,Yes,No,No,Decision
myharrisregional.com,Yes,No,No,No Active Signals
gebbs.com,Yes,No,No,Awareness
mh-m.org,Yes,No,No,No Active Signals
healthsolutions.org,Yes,No,No,Awareness
blessinghospital.com,Yes,No,No,No Active Signals
exodusrecovery.com,Yes,No,No,Awareness
longstreetclinic.com,Yes,No,No,Awareness
thompsonhealth.com,Yes,No,No,No Active Signals
spectrumofhope.com,Yes,No,No,No Active Signals
anytimefitness.com,Yes,No,No,Decision
meadowshealth.com,Yes,No,No,No Active Signals
seton.net,Yes,No,No,Decision
midwoodambulance.com,Yes,No,No,Decision
baptisthealth.com,Yes,No,No,Decision
coramhc.com,Yes,No,No,Consideration
epichealthservices.com,Yes,No,No,No Active Signals
ehctx.com,Yes,No,No,No Active Signals
austinymca.org,Yes,No,No,Awareness
renovo1.com,Yes,No,No,Awareness
palmswesthospital.com,Yes,No,No,No Active Signals
verawholehealth.com,Yes,No,No,No Active Signals
collegeclub.org,Yes,No,No,No Active Signals
fivetowns.net,Yes,No,No,No Active Signals
jeffco.us,Yes,No,No,Decision
amphionmedical.com,Yes,No,No,No Active Signals
kronesusa.com,Yes,No,No,No Active Signals
ipro.org,Yes,No,No,Decision
idfdn.org,Yes,No,No,No Active Signals
friendshipmanor.org,Yes,No,No,No Active Signals
hqp.org,Yes,No,No,No Active Signals
seattlecca.org,Yes,No,No,No Active Signals
beckman.com,Yes,No,No,Decision
devoschildrens.org,Yes,No,No,No Active Signals
catholichealthservices.org,Yes,No,No,No Active Signals
sunlinkhealth.com,Yes,No,No,No Active Signals
cactussalon.com,Yes,No,No,No Active Signals
hfhs.org,Yes,No,No,Decision
henryford.com,Yes,No,No,Decision
salemhospital.org,Yes,No,No,Consideration
virginiasupportivehousing.org,Yes,No,No,No Active Signals
pashanet.com,Yes,No,No,Awareness
biotronic.com,Yes,No,No,No Active Signals
ubsin.com,Yes,No,No,No Active Signals
advancedhomecare.net,Yes,No,No,No Active Signals
westchestermedicalcenter.org,Yes,No,No,Decision
childcareservices.org,Yes,No,No,No Active Signals
wwfppa.com,Yes,No,No,No Active Signals
chippewaymca.com,Yes,No,No,Decision
isagenix.net,Yes,No,No,No Active Signals
esc.net,Yes,No,No,No Active Signals
consultingradiologists.com,Yes,No,No,No Active Signals
lalanayoga.com,Yes,No,No,No Active Signals
nydnrehab.com,Yes,No,No,Preawareness
terracom.net,Yes,No,No,No Active Signals
onlinecareer360.us,Yes,No,No,No Active Signals
orasure.com,Yes,No,No,Awareness
anghealthcare.com,Yes,No,No,No Active Signals
scottishriteforchildren.org,Yes,No,No,Awareness
paramedicsplus.com,Yes,No,No,No Active Signals
moundridge.com,Yes,No,No,No Active Signals
evdi.com,Yes,No,No,No Active Signals
gcbhs.com,Yes,No,No,No Active Signals
dpsd.org,Yes,No,No,No Active Signals
bbtrails.org,Yes,No,No,No Active Signals
michiganear.com,Yes,No,No,No Active Signals
myguilford.com,Yes,No,No,No Active Signals
cedarsinaipark.org,Yes,No,No,No Active Signals
bronx-leb.org,Yes,No,No,No Active Signals
careadvantageinc.com,Yes,No,No,Decision
dh.org,Yes,No,No,Decision
healthcentral.org,Yes,No,No,No Active Signals
seniorlivingresidences.com,Yes,No,No,No Active Signals
nso-mi.org,Yes,No,No,Awareness
lighttube.net,Yes,No,No,No Active Signals
normansmilecenter.com,Yes,No,No,Awareness
cpmc.org,Yes,No,No,No Active Signals
weirtonmedical.com,Yes,No,No,Decision
omhs.org,Yes,No,No,Consideration
nursestaffing.net,Yes,No,No,No Active Signals
chancelight.com,Yes,No,No,No Active Signals
catamaranrx.com,Yes,No,No,Decision
lawrencegeneral.org,Yes,No,No,Consideration
shorehealth.org,Yes,No,No,No Active Signals
fpscorp.com,Yes,No,No,No Active Signals
cordantsolutions.com,Yes,No,No,Awareness
dfwra.com,Yes,No,No,Awareness
crittenton.com,Yes,No,No,No Active Signals
apprhs.org,Yes,No,No,Decision
vnastl.com,Yes,No,No,No Active Signals
suhsd.net,Yes,No,No,No Active Signals
memorialmedical.com,Yes,No,No,No Active Signals
orthotennessee.com,Yes,No,No,Awareness
conceptrehab.com,Yes,No,No,No Active Signals
synthes.com,Yes,No,No,Preawareness
msnyuhealth.org,Yes,No,No,No Active Signals
huhealthcare.com,Yes,No,No,Awareness
johnstonhealth.org,Yes,No,No,No Active Signals
texasoncology.com,Yes,No,No,Awareness
upstatecp.org,Yes,No,No,No Active Signals
adventisthealthsystem.com,Yes,No,No,Decision
coremedicalgroup.com,Yes,No,No,Awareness
elch.org,Yes,No,No,No Active Signals
neighb.org,Yes,No,No,Consideration
hardenhealthcare.com,Yes,No,No,No Active Signals
marquiscompanies.com,Yes,No,No,Decision
isagenix.com,Yes,No,No,Decision
metrohealth.net,Yes,No,No,No Active Signals
rhahealthservices.org,Yes,No,No,Decision
emsl.com,Yes,No,No,Awareness
northsunflower.com,Yes,No,No,No Active Signals
rehabcare.com,Yes,No,No,Decision
massagetherapy.com,Yes,No,No,No Active Signals
arthritispa.com,Yes,No,No,No Active Signals
1199seiubenefits.org,Yes,No,No,Awareness
myhaywoodregional.com,Yes,No,No,No Active Signals
schoollane.org,Yes,No,No,No Active Signals
northshorelij.com,Yes,No,No,Decision
healthways.com,Yes,No,No,Consideration
boone.org,Yes,No,No,No Active Signals
hunterdonhealth.org,Yes,No,No,Awareness
tegria.com,Yes,No,No,Decision
hppartners.com,Yes,No,No,No Active Signals
airmethods.com,Yes,No,No,Decision
doctorsmedicalctr.com,Yes,No,No,No Active Signals
oregonclinic.com,Yes,No,No,Consideration
neqca.org,Yes,No,No,No Active Signals
homenursingagency.com,Yes,No,No,No Active Signals
3hc.org,Yes,No,No,No Active Signals
jamesonhealth.org,Yes,No,No,No Active Signals
cpgclinics.com,Yes,No,No,No Active Signals
holidaytouch.com,Yes,No,No,Decision
nbhn.net,Yes,No,No,Decision
nhp.org,Yes,No,No,Awareness
fmc-na.com,Yes,No,No,Awareness
lacare.org,Yes,No,No,Decision
davidlawrencecenter.org,Yes,No,No,No Active Signals
nexushomehalthcare.com,Yes,No,No,No Active Signals
advocateaurorahealth.org,Yes,No,No,Decision
mbhs.org,Yes,No,No,No Active Signals
myunionhealth.org,Yes,No,No,No Active Signals
lifelinescreening.com,Yes,No,No,Decision
excelahealth.org,Yes,No,No,Decision
isssolutions.com,Yes,No,No,Awareness
jennycraig.com,Yes,No,No,Awareness
stcharleshealthcare.org,Yes,No,No,Awareness
childrensmercy.org,Yes,No,No,Decision
centeratcentennial.com,Yes,No,No,No Active Signals
regionalmedicalsanjose.com,Yes,No,No,No Active Signals
chicagosfoodbank.org,Yes,No,No,No Active Signals
atlanticshoresliving.com,Yes,No,No,No Active Signals
elementsmassage.com,Yes,No,No,Awareness
nrchealth.com,Yes,No,No,Awareness
mvh.org,Yes,No,No,Consideration
emhs.org,Yes,No,No,No Active Signals
nvna.org,Yes,No,No,Awareness
greenvillecounty.org,Yes,No,No,No Active Signals
thagroup.org,Yes,No,No,No Active Signals
balancedwithjuiceplus.com,Yes,No,No,No Active Signals
grandrounds.com,Yes,No,No,No Active Signals
triagestaff.com,Yes,No,No,Awareness
triangleortho.com,Yes,No,No,No Active Signals
idealimage.com,Yes,No,No,Decision
apmhealth.com,Yes,No,No,No Active Signals
ucsfhealth.org,Yes,No,No,Decision
missouribaptist.org,Yes,No,No,Awareness
medsynergies.com,Yes,No,No,Decision
lifeteam.net,Yes,No,No,Decision
yai.org,Yes,No,No,Awareness
nhsonline.org,Yes,No,No,Decision
stlouischildrens.org,Yes,No,No,Consideration
med3000.com,Yes,No,No,No Active Signals
rmetro.com,Yes,No,No,No Active Signals
via-christi.org,Yes,No,No,No Active Signals
uihealthcare.org,Yes,No,No,Decision
rhsnet.org,Yes,No,No,No Active Signals
apollomd.com,Yes,No,No,Decision
cwhs.com,Yes,No,No,No Active Signals
weeksmedical.org,Yes,No,No,Awareness
lifelinkfound.org,Yes,No,No,No Active Signals
floridablue.com,Yes,No,No,Decision
episource.com,Yes,No,No,Awareness
gcssla.org,Yes,No,No,No Active Signals
thecamelotdifference.com,Yes,No,No,No Active Signals
univoto.net,Yes,No,No,Awareness
xtendhealthcare.net,Yes,No,No,No Active Signals
agnesian.com,Yes,No,No,No Active Signals
royaloaks.com,Yes,No,No,No Active Signals
wayneunc.org,Yes,No,No,No Active Signals
arizonapain.com,Yes,No,No,No Active Signals
state.pa.us,Yes,No,No,Awareness
jhhc.com,Yes,No,No,No Active Signals
universityhealth.com,Yes,No,No,Awareness
chinesehospital-sf.org,Yes,No,No,Decision
springwellseniorliving.com,Yes,No,No,No Active Signals
cardio.com,Yes,No,No,Preawareness
montefiorenyack.org,Yes,No,No,No Active Signals
fusd.net,Yes,No,No,Awareness
arcpointlabs.com,Yes,No,No,Awareness
ohiohealthgroup.com,Yes,No,No,No Active Signals
medstarfranklinsquare.org,Yes,No,No,No Active Signals
elizabethhospice.org,Yes,No,No,No Active Signals
carilion.com,Yes,No,No,Preawareness
medela.com,Yes,No,No,Awareness
beaumonthospitals.com,Yes,No,No,No Active Signals
steris-ast.com,Yes,No,No,No Active Signals
lexingtonhealth.com,Yes,No,No,No Active Signals
aotf.org,Yes,No,No,No Active Signals
dolbey.com,Yes,No,No,No Active Signals
opendoormedical.org,Yes,No,No,Awareness
apci.com,Yes,No,No,No Active Signals
memphishealthcenter.org,Yes,No,No,No Active Signals
optumhealth.com,Yes,No,No,Preawareness
zotecpartners.com,Yes,No,No,Awareness
mkmg.com,Yes,No,No,Preawareness
medicalreimbursements.com,Yes,No,No,No Active Signals
northclinic.com,Yes,No,No,No Active Signals
comteam.org,Yes,No,No,No Active Signals
kansashealthsystem.com,Yes,No,No,Decision
premiermed.com,Yes,No,No,No Active Signals
unos.org,Yes,No,No,Decision
torrancememorial.org,Yes,No,No,Awareness
vmmc.org,Yes,No,No,No Active Signals
envisionhealthcare.com,Yes,No,No,Decision
vnsny.org,Yes,No,No,Decision
selectspecialtyhospitals.com,Yes,No,No,Awareness
mytahome.com,Yes,No,No,No Active Signals
alwaysbestcare.com,Yes,No,No,Consideration
palmgarden.com,Yes,No,No,No Active Signals
findoctave.com,Yes,No,No,No Active Signals
workoutworld.com,Yes,No,No,No Active Signals
heartview.org,Yes,No,No,No Active Signals
healthcarousel.com,Yes,No,No,Decision
worldsuncare.com,Yes,No,No,No Active Signals
rivnet.net,Yes,No,No,No Active Signals
arcofkingcounty.org,Yes,No,No,No Active Signals
obhcares.com,Yes,No,No,No Active Signals
winfirst.com,Yes,No,No,No Active Signals
interstatebloodbank.com,Yes,No,No,No Active Signals
gtindependence.com,Yes,No,No,Decision
summitdd.org,Yes,No,No,No Active Signals
gchc.com,Yes,No,No,No Active Signals
wpahs.org,Yes,No,No,Decision
